DoW,Mon,Hour,Detected,Real
Monday,10,0,6,49
Thursday,10,2,3,83
Saturday,10,1,9,262
Sunday,10,0,1,19
Wednesday,10,0,15,241
Wednesday,10,0,3,27
Saturday,10,2,5,114
Friday,10,0,16,223
Sunday,10,1,2,167
Sunday,10,1,12,405
Thursday,10,2,5,108
Saturday,10,0,1,91
Saturday,10,1,9,302
Thursday,10,1,15,208
Saturday,10,1,6,239
Friday,10,1,14,258
Thursday,10,0,11,97
Saturday,10,1,1,220
Friday,10,0,2,19
Saturday,10,1,16,264
Saturday,10,1,9,275
Thursday,10,0,4,34
Wednesday,10,1,12,225
Thursday,10,0,7,60
Wednesday,10,1,9,236
Friday,10,1,11,169
Saturday,10,0,1,32
Wednesday,10,2,4,99
Sunday,10,1,8,289
Thursday,10,0,17,260
Thursday,10,0,6,44
Tuesday,10,1,13,251
Wednesday,10,2,2,26
Thursday,10,0,3,26
Saturday,10,1,8,256
Thursday,10,1,10,175
Tuesday,10,1,11,313
Saturday,10,0,1,37
Saturday,10,1,13,228
Saturday,10,1,11,300
Thursday,10,2,7,126
Wednesday,10,1,12,241
Wednesday,10,2,5,49
Friday,10,2,8,253
Thursday,10,1,17,245
Saturday,10,0,8,112
Sunday,10,1,10,188
Wednesday,10,0,18,257
Tuesday,10,0,22,246
Monday,10,1,10,255
Tuesday,10,0,20,305
Tuesday,10,0,23,227
Monday,10,1,13,244
Tuesday,10,2,17,179
Friday,10,0,2,17
Tuesday,10,1,13,205
Friday,10,0,4,23
Tuesday,10,2,4,137
Thursday,10,1,10,212
Thursday,10,1,10,289
Sunday,10,1,4,231
Sunday,10,1,11,289
Friday,10,2,15,350
Saturday,10,1,5,233
Tuesday,10,2,4,159
Friday,10,0,2,26
Friday,10,0,1,38
Monday,10,0,1,20
Friday,10,0,2,32
Thursday,10,1,9,189
Sunday,10,0,4,43
Thursday,10,0,1,24
Thursday,10,2,9,118
Monday,10,2,11,92
Wednesday,10,0,2,26
Sunday,10,1,6,349
Sunday,10,0,1,3
Saturday,10,0,7,127
Saturday,10,0,1,34
Saturday,10,0,3,49
Wednesday,10,2,6,48
Tuesday,10,2,5,210
Saturday,10,1,5,297
Sunday,10,1,17,405
Monday,10,2,6,143
Tuesday,10,1,17,272
Thursday,10,2,2,59
Friday,10,1,17,231
Wednesday,10,1,16,189
Tuesday,10,1,14,221
Thursday,10,0,1,16
Wednesday,10,1,16,180
Tuesday,10,0,3,33
Thursday,10,0,2,29
Thursday,10,1,23,313
Tuesday,10,2,1,90
Thursday,10,0,5,101
Monday,10,1,8,263
Friday,10,1,14,224
Monday,10,0,17,283
Wednesday,10,0,4,22
Monday,10,1,14,499
Wednesday,10,1,16,233
Friday,10,0,5,25
Sunday,10,1,6,239
Friday,10,0,5,28
Tuesday,10,0,5,10
Saturday,10,1,5,264
Friday,10,1,8,183
Thursday,10,0,3,27
Sunday,10,1,8,183
Monday,10,1,4,165
Monday,10,1,12,185
Thursday,10,0,3,37
Thursday,10,1,7,300
Tuesday,10,1,9,189
Sunday,10,2,4,305
Saturday,10,1,8,260
Saturday,10,1,20,351
Tuesday,10,1,26,193
Saturday,10,0,2,48
Saturday,10,0,3,38
Wednesday,10,1,13,232
Friday,10,0,6,22
Sunday,10,0,1,30
Saturday,10,0,4,47
Monday,10,2,2,40
Thursday,10,1,13,344
Thursday,10,2,7,129
Sunday,10,2,7,279
Monday,10,1,1,113
Tuesday,10,1,10,223
Tuesday,10,1,14,265
Wednesday,10,2,5,138
Friday,10,0,20,200
Monday,10,2,2,38
Sunday,10,0,1,19
Thursday,10,1,17,300
Friday,10,0,9,96
Saturday,10,1,5,259
Monday,10,1,8,242
Thursday,10,0,10,84
Sunday,10,1,6,203
Sunday,10,0,2,20
Friday,10,1,10,326
Sunday,10,1,5,147
Saturday,10,2,3,199
Monday,10,1,8,197
Friday,10,0,22,212
Friday,10,0,11,221
Monday,10,1,16,243
Saturday,10,1,13,262
Friday,10,1,5,324
Thursday,10,1,15,184
Sunday,10,0,2,45
Thursday,10,0,2,35
Friday,10,2,12,312
Tuesday,10,0,1,25
Sunday,10,0,3,41
Tuesday,10,1,16,224
Wednesday,10,1,7,237
Tuesday,10,1,11,235
Thursday,10,1,8,297
Friday,10,1,16,356
Thursday,10,2,10,228
Saturday,10,1,11,316
Saturday,10,0,1,27
Friday,10,1,20,209
Friday,10,0,3,27
Saturday,10,1,5,257
Sunday,10,0,3,10
Monday,10,2,4,119
Thursday,10,0,2,18
Sunday,10,0,1,12
Saturday,10,2,5,138
Friday,10,0,6,29
Wednesday,10,1,13,205
Saturday,10,1,5,151
Sunday,10,1,8,214
Friday,10,0,1,23
Tuesday,10,1,13,212
Tuesday,10,0,2,50
Friday,10,1,10,273
Thursday,10,0,1,31
Saturday,10,0,4,37
Friday,10,1,25,315
Thursday,10,0,1,26
Monday,10,0,7,60
Thursday,10,2,3,70
Saturday,10,0,2,48
Monday,10,0,4,24
Friday,10,0,2,27
Sunday,10,2,8,394
Sunday,10,1,6,175
Wednesday,10,1,9,227
Sunday,10,1,16,285
Thursday,10,1,10,306
Monday,10,0,1,34
Tuesday,10,1,13,253
Friday,10,2,6,218
Monday,10,1,14,198
Saturday,10,1,7,227
Saturday,10,0,1,40
Sunday,10,2,3,71
Sunday,10,0,1,12
Thursday,10,1,18,218
Saturday,10,0,5,37
Monday,10,1,7,196
Thursday,10,1,13,263
Wednesday,10,2,14,182
Monday,10,1,6,201
Thursday,10,1,9,241
Monday,10,1,11,212
Tuesday,10,1,11,261
Saturday,10,1,13,202
Monday,10,1,15,246
Thursday,10,0,12,299
Thursday,10,1,13,246
Thursday,10,0,2,29
Saturday,10,1,3,76
Thursday,10,2,8,175
Saturday,10,0,5,81
Saturday,10,2,5,228
Thursday,10,0,11,256
Wednesday,10,1,15,258
Friday,10,1,10,303
Wednesday,10,1,16,179
Wednesday,10,1,11,277
Saturday,10,1,12,258
Thursday,10,2,12,175
Wednesday,10,0,1,27
Tuesday,10,0,1,28
Saturday,10,0,4,46
Thursday,10,0,2,42
Tuesday,10,0,2,18
Wednesday,10,0,2,67
Thursday,10,2,10,182
Wednesday,10,2,10,223
Saturday,10,1,7,192
Sunday,10,0,7,70
Friday,10,0,7,29
Friday,10,0,5,41
Monday,10,0,7,42
Friday,10,2,3,146
Wednesday,10,1,8,176
Thursday,10,1,4,256
Sunday,10,1,11,398
Thursday,10,1,9,208
Friday,10,0,1,34
Thursday,10,0,1,30
Friday,10,0,14,28
Monday,10,0,4,28
Wednesday,10,1,6,176
Saturday,10,1,10,250
Sunday,10,0,1,11
Tuesday,10,1,9,214
Tuesday,10,0,4,27
Monday,10,1,12,305
Sunday,10,2,5,313
Saturday,10,0,7,165
Friday,10,0,6,79
Thursday,10,1,13,236
Saturday,10,2,3,128
Friday,10,2,6,292
Tuesday,10,1,7,256
Thursday,10,1,9,224
Thursday,10,1,14,202
Wednesday,10,0,3,23
Friday,10,1,25,258
Saturday,10,1,1,121
Thursday,10,1,11,235
Saturday,10,1,7,186
Friday,10,0,8,80
Wednesday,10,2,11,188
Tuesday,10,1,15,195
Friday,10,0,3,15
Thursday,10,1,14,251
Thursday,10,1,15,214
Sunday,10,0,1,91
Friday,10,1,18,264
Saturday,10,1,11,170
Saturday,10,1,7,253
Saturday,10,1,11,282
Thursday,10,0,24,249
Saturday,10,2,2,120
Saturday,10,1,7,160
Friday,10,1,17,208
Friday,10,1,12,499
Monday,10,1,2,337
Friday,10,2,4,129
Thursday,10,1,14,360
Wednesday,10,0,12,138
Thursday,10,0,1,39
Thursday,10,0,20,359
Saturday,10,1,5,181
Saturday,10,0,13,151
Friday,10,0,1,33
Thursday,10,0,5,44
Thursday,10,2,9,135
Thursday,10,1,12,198
Friday,10,0,14,303
Saturday,10,1,2,178
Monday,10,0,1,21
Saturday,10,0,2,89
Wednesday,10,1,7,225
Friday,10,2,9,126
Sunday,10,2,8,247
Tuesday,10,1,15,281
Sunday,10,0,3,44
Saturday,10,0,4,46
Sunday,10,1,9,130
Friday,10,1,13,205
Sunday,10,1,11,342
Friday,10,2,2,88
Thursday,10,1,12,268
Thursday,10,1,10,213
Thursday,10,1,10,180
Friday,10,1,20,301
Monday,10,0,4,75
Sunday,10,2,3,187
Wednesday,10,1,15,310
Wednesday,10,0,8,259
Friday,10,2,6,255
Friday,10,1,4,174
Monday,10,0,1,24
Thursday,10,1,13,174
Saturday,10,1,6,238
Wednesday,10,2,3,51
Saturday,10,1,5,281
Wednesday,10,0,6,20
Friday,10,0,5,54
Saturday,10,0,1,28
Monday,10,1,17,316
Sunday,10,2,3,124
Thursday,10,0,20,208
Saturday,10,1,15,231
Sunday,10,1,8,211
Tuesday,10,1,9,188
Sunday,10,0,2,30
Friday,10,2,14,420
Sunday,10,0,2,54
Saturday,10,0,5,32
Saturday,10,1,11,268
Monday,10,1,4,278
Saturday,10,0,5,107
Tuesday,10,1,18,184
Saturday,10,1,24,397
Saturday,10,2,3,103
Tuesday,10,0,6,27
Monday,10,0,8,294
Sunday,10,1,12,171
Friday,10,1,14,295
Monday,10,0,3,58
Thursday,10,2,18,149
Sunday,10,1,4,168
Friday,10,1,28,242
Friday,10,1,8,164
Friday,10,0,34,291
Friday,10,1,25,420
Saturday,10,0,3,29
Saturday,10,2,8,150
Wednesday,10,1,8,189
Saturday,10,0,5,197
Saturday,10,0,1,34
Thursday,10,1,15,235
Wednesday,10,1,13,189
Thursday,10,0,4,46
Saturday,10,0,1,45
Tuesday,10,0,6,26
Friday,10,1,9,354
Sunday,10,2,5,233
Thursday,10,1,12,265
Tuesday,10,0,7,17
Wednesday,10,1,12,191
Thursday,10,1,13,304
Friday,10,0,1,30
Saturday,10,2,6,159
Wednesday,10,1,11,175
Saturday,10,1,11,180
Thursday,10,0,4,25
Tuesday,10,1,15,178
Sunday,10,2,2,147
Saturday,10,0,18,166
Thursday,10,0,1,49
Thursday,10,0,3,21
Thursday,10,0,4,52
Monday,10,2,7,194
Friday,10,0,1,21
Wednesday,10,2,12,165
Thursday,10,1,16,182
Tuesday,10,1,19,201
Friday,10,0,4,38
Sunday,10,1,5,131
Friday,10,0,4,22
Tuesday,10,1,19,183
Sunday,10,2,9,361
Monday,10,2,3,65
Saturday,10,1,11,304
Wednesday,10,0,2,16
Monday,10,2,7,171
Friday,10,2,9,237
Saturday,10,1,7,191
Wednesday,10,0,7,73
Tuesday,10,2,1,37
Saturday,10,0,11,187
Thursday,10,1,23,233
Monday,10,2,17,365
Thursday,10,1,11,38
Sunday,10,2,4,85
Friday,10,2,3,96
Thursday,10,1,10,267
Friday,10,0,18,237
Friday,10,1,13,326
Wednesday,10,2,6,152
Sunday,10,1,3,162
Sunday,10,1,4,81
Friday,10,1,21,351
Friday,10,0,3,49
Thursday,10,1,13,304
Saturday,10,1,4,190
Sunday,10,1,13,254
Saturday,10,1,16,370
Monday,10,0,2,20
Monday,10,0,1,20
Thursday,10,0,4,33
Thursday,10,1,8,178
Saturday,10,1,11,289
Saturday,10,0,5,64
Thursday,10,0,5,196
Saturday,10,0,3,49
Monday,10,0,3,18
Friday,10,1,8,292
Sunday,10,0,2,71
Saturday,10,1,9,250
Saturday,10,2,6,77
Thursday,10,0,3,29
Friday,10,2,9,168
Thursday,10,1,20,232
Wednesday,10,2,16,201
Saturday,10,1,9,259
Wednesday,10,0,12,238
Wednesday,10,2,5,167
Sunday,10,1,6,101
Tuesday,10,0,2,24
Wednesday,10,1,7,184
Friday,10,0,2,22
Sunday,10,1,5,197
Thursday,10,0,9,240
Thursday,10,0,1,13
Friday,10,2,3,150
Thursday,10,0,4,95
Saturday,10,2,2,82
Tuesday,10,0,18,211
Tuesday,10,0,10,86
Monday,10,0,2,36
Thursday,10,2,1,80
Friday,10,0,3,45
Wednesday,10,0,2,30
Friday,10,0,3,43
Monday,10,2,1,170
Sunday,10,0,2,41
Tuesday,10,1,8,173
Friday,10,1,27,386
Tuesday,10,1,16,225
Saturday,10,1,8,233
Thursday,10,1,8,269
Friday,10,2,7,148
Sunday,10,1,4,190
Monday,10,0,5,21
Thursday,10,1,16,210
Thursday,10,1,12,316
Monday,10,0,1,19
Tuesday,10,0,12,77
Monday,10,1,21,217
Friday,10,1,19,222
Thursday,10,0,10,221
Tuesday,10,0,1,32
Monday,10,1,19,523
Saturday,10,0,2,23
Saturday,10,2,4,208
Friday,10,1,19,316
Saturday,10,1,10,252
Monday,10,1,7,307
Friday,10,1,9,332
Thursday,10,1,12,210
Tuesday,10,1,11,203
Tuesday,10,0,2,27
Monday,10,1,12,285
Wednesday,10,1,13,167
Monday,10,1,11,275
Thursday,10,0,2,19
Tuesday,10,1,12,249
Saturday,10,0,4,36
Saturday,10,0,1,36
Friday,10,0,19,264
Wednesday,10,0,4,30
Friday,10,1,20,352
Sunday,10,1,4,187
Saturday,10,2,6,72
Monday,10,0,1,42
Wednesday,10,0,1,23
Friday,10,2,20,403
Friday,10,0,2,25
Tuesday,10,2,3,74
Wednesday,10,2,2,45
Monday,10,0,2,7
Friday,10,1,20,343
Thursday,10,0,3,24
Tuesday,10,1,22,212
Monday,10,2,6,123
Saturday,10,1,2,232
Monday,10,1,14,135
Sunday,10,2,5,171
Saturday,10,1,11,234
Friday,10,0,3,27
Monday,10,1,13,202
Thursday,10,0,4,52
Tuesday,10,1,12,251
Friday,10,0,15,261
Monday,10,1,2,250
Saturday,10,1,6,180
Thursday,10,2,8,91
Friday,10,0,3,33
Saturday,10,2,7,205
Tuesday,10,1,19,228
Thursday,10,0,2,26
Wednesday,10,0,1,40
Saturday,10,2,3,98
Monday,10,1,4,229
Wednesday,10,0,2,31
Monday,10,2,3,26
Monday,10,2,11,319
Monday,10,1,9,222
Saturday,10,0,1,28
Tuesday,10,0,10,238
Tuesday,10,0,12,322
Friday,10,0,21,278
Wednesday,10,1,18,194
Friday,10,0,16,304
Tuesday,10,0,4,13
Friday,10,1,12,216
Friday,10,0,1,25
Tuesday,10,0,2,23
Monday,10,2,10,267
Friday,10,1,8,219
Saturday,10,0,3,60
Tuesday,10,0,6,71
Friday,10,1,23,382
Saturday,10,1,9,190
Saturday,10,1,14,283
Friday,10,2,1,82
Saturday,10,0,7,24
Friday,10,1,19,205
Thursday,10,0,12,302
Saturday,10,1,8,225
Thursday,10,2,3,99
Saturday,10,1,7,249
Wednesday,10,0,4,11
Wednesday,10,0,6,67
Monday,10,0,3,51
Wednesday,10,1,15,199
Tuesday,10,1,7,230
Friday,10,1,7,238
Friday,10,0,2,20
Saturday,10,1,17,190
Wednesday,10,1,14,237
Wednesday,10,1,11,232
Saturday,10,2,5,62
Friday,10,0,11,82
Tuesday,10,0,17,259
Thursday,10,2,4,175
Saturday,10,0,1,46
Wednesday,10,0,8,232
Saturday,10,1,9,130
Tuesday,10,0,9,49
Friday,10,0,11,342
Sunday,10,1,7,260
Monday,10,2,4,117
Sunday,10,1,5,178
Thursday,10,0,3,37
Thursday,10,1,12,200
Saturday,10,1,8,155
Thursday,10,1,10,216
Thursday,10,1,21,189
Wednesday,10,1,23,212
Thursday,10,0,2,24
Sunday,10,1,11,360
Thursday,10,1,9,151
Tuesday,10,1,14,330
Wednesday,10,0,1,24
Monday,10,1,18,325
Saturday,10,1,7,206
Saturday,10,0,1,36
Friday,10,1,14,221
Saturday,10,1,8,225
Saturday,10,1,5,189
Tuesday,10,2,5,98
Friday,10,2,5,356
Sunday,10,0,3,52
Saturday,10,2,8,249
Wednesday,10,0,5,49
Friday,10,1,5,222
Thursday,10,2,7,149
Saturday,10,0,4,52
Tuesday,10,1,12,297
Saturday,10,1,12,263
Monday,10,0,3,36
Friday,10,1,25,352
Friday,10,1,12,254
Sunday,10,0,1,23
Tuesday,10,0,14,254
Monday,10,0,3,36
Tuesday,10,0,4,46
Thursday,10,2,6,117
Friday,10,0,24,281
Saturday,10,0,2,24
Wednesday,10,2,4,49
Monday,10,1,3,228
Saturday,10,0,11,170
Saturday,10,2,7,224
Saturday,10,1,9,301
Tuesday,10,2,8,143
Sunday,10,0,1,34
Sunday,10,1,8,194
Thursday,10,0,12,308
Friday,10,0,5,35
Friday,10,0,4,30
Friday,10,1,9,204
Thursday,10,2,10,126
Friday,10,0,3,25
Friday,10,1,19,424
Saturday,10,0,2,37
Thursday,10,2,8,79
Friday,10,0,2,50
Sunday,10,1,8,148
Saturday,10,0,2,130
Friday,10,1,17,279
Monday,10,0,1,10
Saturday,10,0,18,110
Sunday,10,2,6,141
Wednesday,10,1,19,255
Saturday,10,1,10,180
Sunday,10,1,7,181
Thursday,10,1,15,201
Monday,10,0,1,18
Saturday,10,0,3,33
Friday,10,0,1,36
Tuesday,10,0,3,24
Wednesday,10,0,2,22
Tuesday,10,1,10,233
Friday,10,0,3,27
Monday,10,1,13,211
Monday,10,1,12,226
Thursday,10,0,3,30
Monday,10,2,10,165
Saturday,10,0,4,155
Friday,10,1,14,245
Monday,10,0,2,49
Thursday,10,0,17,142
Sunday,10,0,1,32
Wednesday,10,2,11,157
Thursday,10,1,11,170
Wednesday,10,1,6,244
Friday,10,2,3,96
Sunday,10,0,1,33
Monday,10,1,14,242
Wednesday,10,0,7,88
Thursday,10,0,2,15
Friday,10,0,22,223
Saturday,10,1,11,259
Saturday,10,1,2,169
Thursday,10,1,15,223
Friday,10,1,19,297
Sunday,10,0,1,15
Saturday,10,1,7,265
Wednesday,10,1,10,252
Saturday,10,1,4,184
Monday,10,1,9,258
Tuesday,10,1,14,218
Thursday,10,1,8,192
Monday,10,0,1,17
Thursday,10,0,14,265
Tuesday,10,2,6,146
Wednesday,10,2,2,47
Friday,10,1,8,237
Friday,10,1,20,300
Monday,10,1,5,213
Saturday,10,0,4,38
Thursday,10,0,19,251
Thursday,10,1,7,260
Thursday,10,1,13,211
Saturday,10,1,12,283
Sunday,10,1,6,133
Sunday,10,1,4,146
Friday,10,2,16,247
Thursday,10,0,18,225
Thursday,10,0,6,87
Saturday,10,2,13,178
Thursday,10,2,19,267
Thursday,10,1,13,191
Saturday,10,0,1,29
Friday,10,0,6,57
Sunday,10,1,4,136
Thursday,10,1,12,253
Saturday,10,1,4,149
Monday,10,1,12,202
Sunday,10,1,9,267
Friday,10,0,4,80
Tuesday,10,0,4,31
Tuesday,10,1,13,209
Thursday,10,2,2,54
Friday,10,0,15,208
Friday,10,0,20,212
Monday,10,1,11,211
Sunday,10,0,2,45
Sunday,10,2,2,83
Tuesday,10,0,23,274
Wednesday,10,2,5,73
Friday,10,0,1,53
Saturday,10,2,13,285
Friday,10,0,4,47
Sunday,10,2,6,277
Thursday,10,0,1,25
Saturday,10,2,1,164
Saturday,10,1,14,257
Wednesday,10,0,2,23
Saturday,10,0,2,31
Sunday,10,1,8,198
Tuesday,10,2,2,59
Thursday,10,0,15,217
Tuesday,10,1,10,188
Saturday,10,1,7,258
Wednesday,10,1,13,223
Saturday,10,1,5,263
Tuesday,10,1,18,226
Monday,10,0,14,357
Sunday,10,1,7,206
Tuesday,10,1,24,241
Tuesday,10,1,18,232
Saturday,10,1,7,189
Saturday,10,0,4,59
Friday,10,1,25,426
Sunday,10,1,13,244
Saturday,10,1,8,329
Saturday,10,1,3,156
Friday,10,0,7,58
Saturday,10,2,5,164
Monday,10,1,6,206
Saturday,10,1,8,230
Thursday,10,1,15,187
Thursday,10,2,6,115
Monday,10,0,2,35
Tuesday,10,0,21,268
Wednesday,10,0,10,256
Monday,10,0,15,167
Saturday,10,1,10,220
Sunday,10,2,3,54
Friday,10,2,6,282
Friday,10,2,3,101
Thursday,10,1,7,244
Sunday,10,1,14,326
Saturday,10,1,12,211
Sunday,10,1,2,74
Wednesday,10,1,9,244
Thursday,10,1,12,198
Saturday,10,2,2,129
Sunday,10,0,4,48
Thursday,10,2,9,174
Friday,10,0,2,45
Friday,10,0,5,37
Sunday,10,1,10,158
Friday,10,1,23,342
Saturday,10,0,4,27
Friday,10,1,9,221
Saturday,10,0,3,78
Friday,10,1,13,293
Saturday,10,0,7,144
Sunday,10,1,7,138
Monday,10,1,14,323
Friday,10,2,10,271
Friday,10,2,15,189
Wednesday,10,1,19,195
Wednesday,10,1,12,229
Saturday,10,1,2,151
Saturday,10,0,6,58
Saturday,10,1,2,125
Monday,10,2,5,178
Sunday,10,0,1,6
Tuesday,10,1,9,206
Thursday,10,0,3,27
Saturday,10,2,10,139
Friday,10,1,17,281
Friday,10,2,13,320
Friday,10,1,18,299
Thursday,10,0,8,71
Saturday,10,2,7,163
Friday,10,2,5,276
Friday,10,0,3,23
Friday,10,1,8,338
Sunday,10,1,17,371
Thursday,10,1,9,327
Friday,10,1,12,455
Wednesday,10,1,22,192
Saturday,10,0,2,37
Friday,10,1,15,269
Friday,10,1,13,283
Thursday,10,2,18,253
Sunday,10,0,2,21
Monday,10,0,6,17
Friday,10,0,4,47
Saturday,10,0,1,22
Monday,10,0,16,283
Wednesday,10,0,2,43
Friday,10,0,10,249
Tuesday,10,0,3,25
Wednesday,10,1,10,237
Tuesday,10,1,10,200
Sunday,10,0,1,18
Friday,10,0,1,38
Tuesday,10,0,7,56
Sunday,10,1,7,190
Saturday,10,1,8,208
Friday,10,1,8,269
Saturday,10,0,1,15
Thursday,10,1,19,246
Thursday,10,0,5,43
Friday,10,1,12,269
Friday,10,2,20,457
Saturday,10,0,2,54
Friday,10,2,13,328
Sunday,10,1,7,261
Tuesday,10,1,11,215
Thursday,10,1,10,214
Saturday,10,2,1,128
Thursday,10,0,4,24
Sunday,10,1,8,157
Monday,10,2,1,65
Sunday,10,0,2,22
Friday,10,0,2,31
Saturday,10,0,3,45
Friday,10,1,11,363
Sunday,10,1,5,203
Friday,10,0,2,20
Saturday,10,0,8,164
Friday,10,1,8,204
Sunday,10,2,1,97
Monday,10,2,17,251
Sunday,10,0,1,34
Monday,10,1,8,198
Saturday,10,1,8,202
Wednesday,10,1,12,228
Thursday,10,0,22,214
Friday,10,1,29,369
Monday,10,0,4,41
Monday,10,0,1,41
Sunday,10,1,2,111
Sunday,10,2,1,97
Monday,10,2,1,56
Saturday,10,1,3,135
Friday,10,1,28,254
Tuesday,10,0,17,157
Wednesday,10,1,9,213
Wednesday,10,2,3,99
Saturday,10,1,6,209
Monday,10,1,15,291
Thursday,10,0,1,29
Thursday,10,0,2,25
Saturday,10,1,1,231
Monday,10,1,17,284
Saturday,10,0,1,29
Saturday,10,0,2,23
Sunday,10,0,1,62
Tuesday,10,1,18,246
Tuesday,10,0,4,53
Wednesday,10,0,4,67
Wednesday,10,0,7,264
Sunday,10,0,3,23
