"","idDispositivo","tiempo_total","tiempo_absoluto_102","tiempo_absoluto_112","tiempo_absoluto_122","tiempo_absoluto_132","tiempo_absoluto_142","veces"
"3605","774FB143C78BDFDEC1AC12AAC97B033103C2B9A5",3008,48,2450,0,10,500,3
"3606","77525DA8C39046CBCA946C26ACB5A9FEECF72019",2490,269,2102,16,33,70,4
"3607","775A02F15A69C3FA60E7F121998F06E2EAA4F434",4283,0,1282,20,422,2559,4
"3608","7771D66A414F5B5ED0B8A447F86C0757C08EB63F",10554,60,7838,2607,15,34,4
"3609","7773C628167BEF8013686B7C44AD27399A3FA3CA",4670,0,0,0,4670,0,3
"3610","777BAEDA758A4070F11FD5EA1A9F04D55DB889C9",70166,1814,17892,29182,2710,18568,10
"3611","777C6F95A7862EC7CF0B1DAE8AA2E8B91A7D55C3",12771,0,2310,1549,2334,6578,4
"3612","777F616DA9931B941C5A8058A9573CD7D3E720F7",39357,0,32544,799,1377,4637,5
"3613","77861DAB7676BDBA850A02C49A28ADA2727FD96F",6,0,0,0,6,0,5
"3614","7792AF42A27C0CB893D2EF336292138456762D7A",7033,8,4358,247,860,1560,4
"3615","779B24EC0F09993118CA53C6B208B26061248DCC",91,0,0,0,84,7,11
"3616","77A095D99F1D61E36E70A9B75BFFB22A1311C216",27028,0,0,0,22758,4270,5
"3617","77A0FACF8364354491E17D42E3E26FB4CAE53697",1285,0,0,0,1285,0,3
"3618","77A7B95A1AC962F42160BAA1F582BA4497369CEC",163,0,0,0,154,9,3
"3619","77AA7874D3F4EA3EBFA133AD5B8D5D620C468AAA",35790,1213,30418,260,465,3434,5
"3620","77B0FA22782F33A00F9E7EA149DE36C2B1E93187",8344,0,3868,4033,0,443,3
"3621","77B76955068514FF79CEBB41973020DDCCADC835",3229,84,2555,84,386,120,7
"3622","77B7F15535589628C6FA439CA00EE890F9A3A366",38532,765,36604,636,181,346,8
"3623","77B8994D402CAACBB3DBDB18812A8974008997EB",3627,0,0,0,3601,26,4
"3624","77BF6612520E2042CB564BAEC0B26791AF3A3BC0",16854,0,15716,1108,0,30,4
"3625","77BF8CE440B6E146F32092E0E612090847CD8FBC",146,62,0,0,84,0,3
"3626","77C1668C5D908F82001B5F143C326EE1988F2127",16941,0,6642,394,1327,8578,4
"3627","77D5E27F069912B3149D91EBCF9BC9530D08F2DD",25853,0,18801,2634,216,4202,5
"3628","77D775E89662DC35D19A4728FBE395D5794434DB",53,0,0,0,53,0,3
"3629","77E6761C7A952B9496E694E76003A81CC00A9D53",576,0,543,0,0,33,3
"3630","77EE3E7FF8D6631FE56245E91AF1175E3F4B6CE1",9535,756,8592,0,0,187,3
"3631","77F57B80337EE6BF4D449924E9FD4ECBF9194624",4195,0,0,0,3590,605,5
"3632","78035CC6193710573858F3638DF9E95EE9E9551A",2874,0,2292,0,68,514,4
"3633","780A2E372DD4A1B073183162BFC26BF373BAED39",426,0,0,0,323,103,3
"3634","7833ABEEFB8BFD01675C012168FFBDDCE10F0F4C",175,0,0,0,148,27,5
"3635","7841005E952BCF597B25A98A2260EB4F57DBD265",34969,0,16316,1710,3116,13827,7
"3636","784BFE401943EB49ED9F790197E95D8089470EF2",26077,0,11032,8813,2576,3656,4
"3637","785EF973546ED8A7E9AE06E2DA4ABB7BDC13D51F",42159,0,34794,3511,539,3315,9
"3638","786037095F0ADD60458268DCBECD1E9236BE641B",4812,0,6,3,4803,0,15
"3639","786C80B0CF3BD68579DFB24CFA1C15857264602D",186,0,0,0,186,0,4
"3640","786EEC39D95872C7A2D0962A98A2AADACF8FCE0A",15751,0,14359,1308,84,0,3
"3641","78725F4F6E39168822CB70E9449B045114B8B146",5041,0,0,0,5041,0,6
"3642","7872E3F69728691B635EEADC4C99909A461950F0",24190,792,20689,2087,622,0,9
"3643","7874E659FB2D863EBF5A9282A64ADE2D2DAA4A08",11793,34,4903,4784,351,1721,3
"3644","78784B9863EEA9F79436BD6E6DF6ECBBF5932B77",1067,0,0,0,997,70,4
"3645","788E868535D2C68D74E5E9ED023BABD0C3C00B1C",15189,0,0,0,9927,5262,3
"3646","7892D163441ACC5D8DEC9C0F3291C803A84241CB",2095,0,1165,96,786,48,3
"3647","78974C8BE4D30FBDCBC303E74CB9B7C11910FF30",39761,0,25960,813,5279,7709,8
"3648","78B3C47A82CEF9AFB0D60D1E66A913C8A478EC79",6256,26,4103,0,96,2031,4
"3649","78B5A9EC2308CCF8BD29D5928AE0EA005C68D00F",301,239,10,0,26,26,3
"3650","78BC2EBF4196F32FFCE218022611D002B8682C22",60,60,0,0,0,0,3
"3651","78C26A361180284C1E7D9422D9AEF7208CD5994A",176,0,0,0,176,0,8
"3652","78C6CF79D5B5B8DBE6ECD590511B63FB57F839AD",647,0,0,0,647,0,5
"3653","78CAB2158D7E5C2DDC84E9C4B969A19053D7307A",7244,0,4817,0,121,2306,4
"3654","78CD1B71724D8A7A931812B4495E36978178BB58",7575,0,6363,0,651,561,3
"3655","78D34E8607D56C7AAC5980003E4E687C9902BFFB",93,0,0,0,93,0,8
"3656","78D72E182ECEED4F409A3ABA3E7FF5E8028FA3DB",9559,0,8073,606,388,492,3
"3657","78DE049D2DD616A7DB6A2C43F28A2D284F7CDAE2",8181,0,5040,1398,523,1220,4
"3658","78DE64BA2C6603D4AF1B1C7466709432F7D8F412",6069,29,4894,0,573,573,3
"3659","7919766AC0B43A866D8D6D148932234264F9BEEC",32230,2511,2483,1671,7244,18321,4
"3660","79233C764B8416433E721FAFF1DE2B7386B06E6A",712,0,0,0,445,267,3
"3661","7925BD4F0C753FAC13F6A7BEBB36A29C23526F01",25554,0,23230,365,1959,0,4
"3662","792BBE8F9B40A34F08161B3F2CC45212D7A15AD9",82,0,0,0,82,0,3
"3663","792CCB21C648B1115B55781CF7EDEA46EEF4A599",14991,0,12387,1021,190,1393,7
"3664","79349EB7E24EF1FD48B8CA67EAE952D2456E05EE",18250,0,15636,525,1524,565,6
"3665","79356C70B5890158A2ADFE6C519A7D7E83912066",35212,3234,24024,34,48,7872,10
"3666","79361DC285367E5984894BCE579CE125ABCD64E4",0,0,0,0,0,0,3
"3667","793E30C3E3159765CCD3C58FAF3FAE816DF3270F",7579,0,2836,4476,267,0,6
"3668","79455EFC59479DD6FD0166D7BEE92F7E8E72A0C5",11515,1,10388,196,247,683,3
"3669","7950D6B6279D5C0FC60C8BDCCF7A85666E4B32BF",2214,0,1972,0,216,26,5
"3670","7957B1B2F471C076648E568651305EB3F40B77E0",3320,0,1900,975,243,202,3
"3671","79622CDAB50150058FEDA7A11AB48457F8FA9B69",0,0,0,0,0,0,5
"3672","7964CF9D90EEC915A554C30B62C5B2E931B17121",15548,0,13603,1705,240,0,4
"3673","796AA8CFC81D215680148F1BC25080FBC15C5335",10,0,0,0,10,0,3
"3674","797E1F7999362B642E3665125633E1A61319A87A",587,0,0,0,587,0,4
"3675","797F5A5F19571403C66A4984DDAE5BDDBD087912",139,0,0,0,139,0,12
"3676","7992002CAC2FAD3EAB1DD4D54D2D877965C3FEEA",4330,0,0,0,4330,0,3
"3677","799855C045B292E89C2F18BC523FE2536DCB21E6",908,0,0,32,804,72,3
"3678","79AC5491FF0BE6D131E5B3B2BC595C99BCCFABC9",14167,6992,5004,1921,116,134,3
"3679","79BCA155B52A3232499E971450E9E70D959FDDC4",17,0,0,0,17,0,3
"3680","79BD4B1B634A14FCC05B9724ECC3D96A0FC41E1A",7319,0,6294,284,741,0,3
"3681","79BF3C970623CB9D5561BE68A757EC8AC593034D",30,30,0,0,0,0,3
"3682","79D6EE0E9558B65EF2B12874D0742DAA15C4628E",1065,0,0,0,516,549,4
"3683","79DEA38D9A10C6CA8229E97EA1D34522D1D2B1CE",40376,0,19950,0,7852,12574,8
"3684","79E1A82739CD905B21800C130D4AFB5657CF60C5",13925,0,10173,585,756,2411,4
"3685","79E94D7ACC8FF92EB36932B78754DDB23D67EF21",18883,962,9532,4711,119,3559,3
"3686","79EB80228FED3D1ABB8149237D9C4AD02AA5B75A",428,128,0,0,300,0,4
"3687","79EDC0C92AAF967F373CCFEADB9C757CF5DC0891",40,0,0,0,40,0,3
"3688","79FB384B559AE0E03A3A0006C47319E6C542C01E",0,0,0,0,0,0,3
"3689","7A1048AEA4F2A81E1E18B7EC0C069C7E72F11FEF",2128,0,2128,0,0,0,4
"3690","7A375D71048A550388CBA7C973C90853BA34CE12",5115,0,5115,0,0,0,3
"3691","7A3F17D79587842ED062349E753E82BDD2A44706",1249,0,0,0,1249,0,3
"3692","7A40658A3B5742750A96622FAC4C2C3E9058073F",10404,2925,7153,0,0,326,6
"3693","7A472917851F5998C239D9DB32F7D4BEF389D673",14349,0,11438,0,41,2870,3
"3694","7A4A251E2560A266582483F61716EBE8925E37C4",4,0,0,0,4,0,6
"3695","7A5F66E600B2AC0E6C6A2BA2BBA0859B6F448A4F",568,566,0,0,0,2,5
"3696","7A6497D40F75B4C765A14E6A59168457372BDAE5",18867,0,17970,0,328,569,3
"3697","7A64F1FFE21C1A5B30F9F8183B71EE18D75ED0E2",25051,0,18479,268,2213,4091,5
"3698","7A64F44016C3C5DE6765FC2CDACA93FF5EBB9103",0,0,0,0,0,0,3
"3699","7A68581E5BA896EB2F5B5960649FC496BE4460DE",3268,40,1612,1251,266,99,4
"3700","7A71F2C06A14621578355F722AD60C45C3BCACB4",405,405,0,0,0,0,5
"3701","7A767C0CBAB7EE8E517B144BEC8FE5132EC2C498",27,0,0,0,27,0,6
"3702","7A77EB395E47A75F85CE3A991BF791E8A15F9E26",2895,0,0,0,2219,676,4
"3703","7A786631B03F56D58D987FB4F82F9F9535AEE427",1176,0,74,0,123,979,3
"3704","7A795CE9AE1AF76D4F84869E56F0030C9167152F",7367,5372,1995,0,0,0,3
"3705","7A7A351BF005410FE596509DB8215D9FCA0EE2A1",18953,0,14777,3094,0,1082,4
"3706","7A7B69F87B3BC31D473F4442D362289459746C9E",7726,0,5530,2136,60,0,3
"3707","7A7DAC2C218279702D5702B726CB247EAD123722",0,0,0,0,0,0,5
"3708","7A7E270ADFAFF7CE3E60EB436537E173312D5864",17157,0,13564,1111,301,2181,4
"3709","7A81B9D6E85D4F325DC269476DF7BF7E945D2370",21,21,0,0,0,0,3
"3710","7A96C3743F28154173AE05A151CAD150C0BFD688",6308,0,0,0,5970,338,32
"3711","7A9E2B157D7E73D666400FA2C4A5B2E01BE84A81",22967,230,21572,0,133,1032,4
"3712","7A9E500B95F5084D26996F5279F32C9F6218CB60",19255,0,7709,9970,1127,449,3
"3713","7AA2ECA7B2D7EA855186D3F74F8B9A15CB2E6F91",80,0,0,0,80,0,6
"3714","7AABC627F277DE4C556B3F6636830D97D4B9C997",9543,0,7385,338,940,880,4
"3715","7AAC94C52D66FCB03F7E5F4681645EAFF7A04738",124577,1475,68718,5265,24503,24616,13
"3716","7AADA3593ABD084A6752BDDE936009D29515B2CF",1085,0,383,692,0,10,3
"3717","7AB24FEDEDA2EAFF4366452582538B881BA89F5F",947413,0,491493,0,974,454946,40
"3718","7AB856F4391A243B61C670AF05BA4CF8E59CFD4B",18162,7579,9643,429,417,94,4
"3719","7AC099DA26CFE5296D70052054E101D606EA8BAD",39,0,0,0,39,0,4
"3720","7ADBBADD9CC882BDAE34CDB95EAB1FE0595CA36C",98,0,0,0,98,0,6
"3721","7AEE23DD5DADB863C244B910230E46D48A6A3C32",37458,0,35940,214,59,1245,4
"3722","7AF91545DB927B1D8BAAF5D29738A1CAD82F7591",9792,0,9654,138,0,0,3
"3723","7AFF39E158E1482819B068BB2E04AC2B7BC3E5C2",224,0,0,0,224,0,3
"3724","7B00D0856EC5E9E59B15C8711E4F212E809C7130",30722,466,9116,12277,635,8228,5
"3725","7B09AADBEF71C70FB2F7B1ACC9B97782E1D46620",5543,50,2394,795,2015,289,7
"3726","7B11400B93E9CE4F96D7B707CFA1292D68D0622F",37536,0,37536,0,0,0,16
"3727","7B11AC78514C5CE29EAF126AF060F9296703A9E9",1302,0,0,0,1302,0,4
"3728","7B176B439CA1465C9E0EC26D2C64AA44F67B2AED",775,0,0,0,775,0,4
"3729","7B1B3E1D1CED932D61960806BF61C73ED243EFFD",4297,0,4166,0,0,131,3
"3730","7B1BC034B3271FDD2029772BAF34435A8C8D361B",5202,0,0,1681,3333,188,5
"3731","7B36F5B637786280648429BDF362F94AB643520E",778,0,0,0,778,0,3
"3732","7B43E3CE5E916BDDDC897623D79467A824C7E968",6856,0,5527,0,946,383,4
"3733","7B4887AF821449F80D2FE27E7FE8D769EDAC5123",18273,6084,4605,3555,925,3104,3
"3734","7B4B8F3520E81E45F983E4FDC89C509572EAAE0C",204,0,0,0,204,0,10
"3735","7B4EF014B0E56B317AEFCD8124898C931669F93E",8513,0,5973,0,0,2540,6
"3736","7B53119D2136BECEE6D6EEF9ED961C56E54FF910",2673,0,1811,0,0,862,3
"3737","7B54AB57E3ECFC5A0D64488A4005C9EAFEDF00C0",16877,5,14517,1960,215,180,7
"3738","7B5F7B00B42C99CA76A1BDD60C7B9D5CDB70BE8A",4500,0,4100,380,0,20,3
"3739","7B7C5ABFB2F74F9B1E3175D0473BD997D44472FB",455,83,16,0,285,71,7
"3740","7B8225C464ED97E96542B70559010C907211CAC5",4852,0,4666,0,0,186,3
"3741","7B835F2A6A8A40FC86DC8CF97CA47FF4F4105523",13734,5854,6861,311,708,0,3
"3742","7B8D299885D250C369A74D57D898F90AE12421A6",15572,0,15572,0,0,0,5
"3743","7B9B21976D2AB782CD24C253BDA62E0B8DF4E99F",2347,0,472,1875,0,0,3
"3744","7BB187F70CF8A4C1B43E4E3ACB98411F8318CDFD",2352,0,0,0,2352,0,4
"3745","7BB26DFFDB15F921C81C4942D5CA57FA61E0713A",17192,0,15453,1057,682,0,4
"3746","7BB9BDFF0F6B25AA3D777D518C0B1777B8578199",69773,7501,16870,10903,13210,21289,6
"3747","7BBB282B9F8906528E84615F75B5C99ECEFB6ADA",3341,0,0,0,796,2545,3
"3748","7BC6B6846717264DB3AB3498E412C9CF32EE9438",20492,505,3981,5939,9947,120,8
"3749","7BE2C3BC4ED6B1ED65F1267567095F0301365C65",82248,31912,42421,212,27,7676,11
"3750","7BFB08411B32F5628588603CB5E23652505DA63D",2280,0,928,0,420,932,4
"3751","7BFF64E4DEF0873FFEAC0D9A2B57996D0F16795A",19288,2807,14265,0,0,2216,5
"3752","7C0661C587C00B37C2BEC4CA479EEA2ABD550C1D",11650,131,11155,0,139,225,3
"3753","7C0CAAA0029B95719E26D91D3845A4A442FAB841",198,0,0,0,198,0,15
"3754","7C186982C63741093657F924AA5E57A824BE5C93",100362,0,4269,903,76253,18937,28
"3755","7C274CEF8798F74E482F8F39BBA85F4D0C610C6D",423,0,423,0,0,0,3
"3756","7C2A55690436BCEA8F5F90A4746FC6182E31BE23",1795,0,454,783,154,404,3
"3757","7C3B5A52A35ECA221CC528CF71429A199E1953BD",14082,756,13326,0,0,0,3
"3758","7C4BFD618F0408D4AA254CBD9A312FFAADA3F320",15393,0,7981,2530,481,4401,3
"3759","7C58C41E5A3E0CEA4A696AE198EDA878EBD34EB6",12560,0,9575,1163,616,1206,8
"3760","7C6168ED940F66767510D43782CADCDF1EEF46DC",3333,0,1583,869,299,582,3
"3761","7C6FA4EA71C6D94FC1DDB691E5901077DC2A8CD2",22479,0,18240,1523,432,2284,5
"3762","7C7876EF8ABFBDACA24B467998E94EF0C8DEE836",8354,0,5909,475,117,1853,5
"3763","7C8A1C6FA0F939F4E4347AB1E67F334F1B213551",50,0,0,0,50,0,3
"3764","7C8E53BA1352A795E2E42A2FA2EC653C387FEFFE",203,0,0,0,203,0,4
"3765","7CA0D0CDAAFAE0420148327103B31C867DFE9B4B",26818,0,14489,8381,1702,2246,4
"3766","7CA606A59715DD330E3006B310B518B396C71B16",8,0,0,0,8,0,4
"3767","7CA9632F9F0EE7A96CFBA7CDFB8F69ACBF827B94",1289,0,0,0,1250,39,4
"3768","7CC049A140E55B0F076B4E6692D359EBC9ACA519",22285,0,4785,19,3465,14016,3
"3769","7CD11D73A47CBF17BB8113B373CC25BE6E2217BA",186,0,0,0,186,0,4
"3770","7CD66A0F52B3B3CB35889F949D38682020F1075D",6820,629,4359,263,415,1154,3
"3771","7CDC0603E28590E7D0F23162636C7EBA5AE4361C",22625,0,16764,2294,1064,2503,4
"3772","7CE1F116C174643049687E465E54F8A428179361",31637,639,27009,1769,8,2212,6
"3773","7CEA33C5FF75298A3BDB82A5B43905DE85FF19D9",10486,0,9522,497,107,360,3
"3774","7D0D2391B3C92BB57CE848A12A1F339AA694CFFD",34205,0,30880,1859,314,1152,8
"3775","7D0EB6F2CE7A060984DFCE1C535E2E2675E5121A",2520,0,2281,239,0,0,3
"3776","7D17EE431C9BA94667891FCC918F063AA266E9DC",41,0,0,0,41,0,6
"3777","7D2E4DFD69E76141A54CE614011FCCA4861485DF",181,181,0,0,0,0,3
"3778","7D2E6CD7741B7B534B31449249653879EF181FD9",16816,5890,7933,491,328,2174,6
"3779","7D3AD886C8E203BBEAE52A860036237EBB6E0433",339,157,0,0,182,0,4
"3780","7D430DB8709894FA7CCC7C4EE0C003E9A25A1F98",7262,0,5223,0,1632,407,3
"3781","7D576DD358F4307A12EA6B35A12632B23E5877DF",11056,0,2474,2249,935,5398,3
"3782","7D5E946F2E0A24BDE64B4FDFBCE19EEE15E821AA",2,0,0,0,1,1,3
"3783","7D60F0962F9BFCF3ADA854CD8B4AFE9815B2F055",11753,0,7423,3375,401,554,3
"3784","7D622DDA92F959FB131E2E88CFD63E896F1CFDA9",1041,0,0,0,1041,0,14
"3785","7D76B82D6D1EF43A2FD0F321E971171C2415845C",226,0,0,0,226,0,3
"3786","7D797031BB7DC96BF208A789BA04CF83E4855C0F",6099,0,0,0,5559,540,4
"3787","7DB1137444F64550CDB148EFF9A101812A0BBB49",1742,0,1530,0,0,212,3
"3788","7DC2F1E9711BD942A80093CED094D8A06FBD5832",24444,3371,20415,0,309,349,5
"3789","7DC6F7B60BCA39BD1B31803F2405CA80DAB88133",1245,0,9,0,1236,0,9
"3790","7DF035BF2812602F955EBF00A659D124C4D4A760",9818,795,3716,2739,873,1695,4
"3791","7DF228A49C438E5158BA6639C61B025888ABE88C",1064,0,0,0,1039,25,4
"3792","7DF6B75A21BEDBA4BD474F6B311154186A4EF9DA",16918,1181,4887,0,10850,0,6
"3793","7E02288D32657DB4AC985B8C90C8A7A295C799D8",1264,0,0,0,1264,0,3
"3794","7E107B133301E1AF4663AB47D7D454663824638F",7369,0,6717,0,199,453,9
"3795","7E1334E1C0B39ADCBA5D4D416B758D46C2328235",3685,0,732,1123,198,1632,3
"3796","7E14E9ABCB557C639AB0F46F75BC92390F96D6B2",12,0,0,0,12,0,3
"3797","7E16C51D0B4DA59A107D5D81A9D2165877727B3A",15053,0,9254,2507,126,3166,4
"3798","7E201AC0931DA1394BA745CAEEAD1CD4905EA921",16245,50,16177,0,0,18,3
"3799","7E20BD10CBF99E0FE2724A72A0B8D04C6BD6C83B",959,0,247,0,435,277,4
"3800","7E2C4AFA4AD6DE1E9CF59B438A7AEB119B93AFA2",8034,919,6417,0,698,0,3
"3801","7E346991F6DDC275915021243E63B5F05BD6FFA1",392307,36567,173393,24958,38177,119212,16
"3802","7E35E54372D16D2821781A6E118DDEF7609FEE47",5599,0,2266,0,1648,1685,3
"3803","7E361331626EAA7378BD0B7450A12DE498CAA4D3",22594,0,6356,893,5301,10044,3
"3804","7E3D1EB8E12554242883A6A98A12EEB7686F1517",1208,0,413,0,175,620,3
"3805","7E3F4B8ED7431CFFADF0095FED42D909F90A0D44",4380,0,197,0,3091,1092,6
"3806","7E445BF53D42C37F36A1820C4CCD5A0C32B27A08",43451,1298,35573,4293,368,1919,11
"3807","7E48AE4E0E4565208158E83F5EA346DB52F4847A",1367,0,0,0,1367,0,3
"3808","7E5280AA6581FE6E891CE27D983106C89C9C48F5",15752,147,13989,76,708,832,5
"3809","7E52A92349D4A6CF46354DEA44C939E72D1702C1",236,0,0,0,236,0,7
"3810","7E62513B27CC81BC6EF0ED6F04E279EF576BA233",337,0,0,0,337,0,6
"3811","7E669B86DF3EB793374560C8535356C16660E35B",55161,0,49750,111,324,4976,7
"3812","7E7465954409F82D0E1D47098B826E309FE0A5B3",12029,0,9360,0,0,2669,3
"3813","7E769CD38BDAC2832D8A48180117EDABBF462EC2",61705,1132,51401,894,7196,1082,59
"3814","7E78E9B57EF4D193092D9879BBBC3E5793E7B081",60048,0,21880,9464,8547,20157,4
"3815","7E825B318DAF66E9F463848DE571C99A08727DAE",2996,0,0,0,2976,20,3
"3816","7EADB978F34A6AB5663A572384092B9FA5DC05E8",19034,0,15889,3145,0,0,3
"3817","7EAE6AC533199D46F6A84DB7BF171E1BC4384285",5465,0,0,0,5406,59,3
"3818","7EC2033ED3C79404443984CFEE7AB4180A7E6ECD",0,0,0,0,0,0,3
"3819","7ECB97F03D3ABE35676A874BD73868536C5045E5",0,0,0,0,0,0,3
"3820","7ED259BE8405A61BF36077569BED4F083F948099",5344,0,4514,830,0,0,3
"3821","7EDF3A4BAF1A1A1A2D3966BBEE1204697010617D",16611,0,4613,2571,975,8452,3
"3822","7EE05FA8A2FB755D2EA558128F022A0CF4FE65C2",1618,0,0,0,1337,281,3
"3823","7EE2D3DEBD2899CE3547B5CC2DA966D49E032BB4",7376,16,5329,2031,0,0,4
"3824","7EE49CE1291E817390A26EA6F6E563BEF48D2AA8",4803,0,3896,0,131,776,3
"3825","7EE71BA22346851A572A0968B7BD1D03163809C0",4365,559,2888,0,271,647,3
"3826","7EEFCAA8429974270392EB74247ADF86411E0B5E",19034,0,18087,143,730,74,3
"3827","7EF4C67CE775DAC784C1DA76315ADD399518845E",0,0,0,0,0,0,4
"3828","7EF8A3264CF4976C733319E7139848DEFDD3445E",61895,0,0,0,47982,13913,22
"3829","7EFA7CAF107BDB270EF36A907C7EDA270133EA40",10762,4060,202,0,92,6408,4
"3830","7F0A93F0E5F332B0B0D73AC9204362B929E8E18E",183,0,0,0,183,0,7
"3831","7F0D357CD26F165C9C7C147E466CB90EBC8C7FA2",88,0,0,0,88,0,24
"3832","7F1193B862F38D5125AE69D53830F2E93C4A8F36",309728,6064,75076,958,6594,221036,37
"3833","7F1C4FBCB340B34BEC10DFE8813B8AC88D6838C0",7350,0,5716,150,239,1245,3
"3834","7F26BB173816DD0EB197D58037B06CE567FCC4FB",1204,0,0,0,1204,0,3
"3835","7F2C9FBAAA46A60BB2C9364CEE82CF49A6F0F8B4",10085,320,5720,0,706,3339,3
"3836","7F37D637614B12783789C227E3732C1CD7E71F23",8313,0,0,0,8275,38,20
"3837","7F38F775A5C10D63F75BEF103275022CE742D845",2540,0,0,0,2540,0,3
"3838","7F3C71894D8886029D592A9AAD5ABDF34743F9BD",963,39,0,0,745,179,4
"3839","7F3D40FEF416E95A332EB2E4F9D4F1C540A46931",77,77,0,0,0,0,3
"3840","7F3D918BC8CBE7DF12392F591981606575217409",165665,240,91439,1486,3062,69438,21
"3841","7F3EC66ED0B67F6F5BF2798305509F3F847AC58F",105014,1512,92555,1379,3360,6208,18
"3842","7F3EF973FB3C4D76C5D746689F855E08312A88F7",126,0,0,0,126,0,10
"3843","7F4680246DDFB676DF5BE5C3BA09EB50766B9A1A",67328,5165,55139,1993,1128,3903,23
"3844","7F4DC57E42F55E965E5D3C27452DB3B3F13180AA",5524,329,3755,768,0,672,3
"3845","7F539EFC5B4521AF09EDAE62D286B0B6D271FDE2",10425,0,10425,0,0,0,3
"3846","7F6A11399D1EA3DEAF0D2DAF7ECBFA0FD00E6F26",26,0,0,0,26,0,3
"3847","7F7E977362DA3D6DB5F5FFCA5890DEE6C48ED9A1",31405,13998,10775,534,1142,4956,8
"3848","7F856E0CE51914C0FEB677B1F8B9E98514B86F36",4172,94,3224,0,269,585,5
"3849","7F86DA87A35A429D00EF98CF8F03DD4A83527A4D",298,0,0,0,298,0,4
"3850","7F8E9913AEB22ACFA6F46D2A40D7E128EB52AEA2",0,0,0,0,0,0,3
"3851","7F9F4A90D2A23942907A8DD0EACD38B38AA889C7",587,0,0,0,587,0,3
"3852","7FAA1900F2D5E293A02821129FED4EF5C1099DC8",18156,0,50,0,18106,0,36
"3853","7FAD8DD7D95E548F6D368FE987BF52989B5694A5",34837,0,23454,9708,1675,0,4
"3854","7FB0288F085FC8E019368FE977767D7461E2028C",26882,0,21377,4541,964,0,5
"3855","7FB0D98D0BE1156758F6D5331F13D073DB787EB5",14104,0,11369,1805,900,30,4
"3856","7FB9251637D44E5138E06183012680D14224D305",313,0,0,0,308,5,5
"3857","7FC74A685387674EE548D13BBBB6422D61021930",4187,0,1679,0,784,1724,3
"3858","7FCA4F4CB2AE4C38EEFCE920218F0BCC165A5F4C",24286,1398,13904,3989,674,4321,4
"3859","7FD0EEACBC5140A698C5154856110B046A818044",12145,1060,6440,1059,911,2675,3
"3860","7FE2293116D252C21856A4333278E92D7F879BC3",8164,431,6374,152,0,1207,4
"3861","7FF05BF9C6072A6ACE5642B755632DD0009C4B7A",424,0,354,0,39,31,3
"3862","7FF78FF4DFCFF14D24D3993FCB07B58A6BEB1D63",30284,0,18455,7871,136,3822,3
"3863","80321C176BD3D44B7751F185E36A539FE741364D",9954,0,8602,1,133,1218,3
"3864","8037569E8293A4B74AAF6240937BEE3B9AFFCD03",0,0,0,0,0,0,5
"3865","8044022D3CFFCC546DDA605D7BD6D27BA67AE892",41913,0,8495,0,9789,23629,4
"3866","8049E6CC55CB05884BED125BAA7BC76F9929E300",1431,0,0,0,1416,15,5
"3867","805869370A281095CB1AFFA36E4680121A619601",17433,0,16596,0,0,837,3
"3868","8067E3D79F191CBFA9747C830E854AEC85A44806",17121,0,14118,0,2880,123,3
"3869","806F1FC216708FB507B5136A465F86C2BA074EBF",6810,508,4572,763,659,308,4
"3870","807FCCB07EE079E71C40298C8BDD4FB5A5F38A91",51929,840,37511,561,2553,10464,5
"3871","80830A19E9B7DFC698D4347B461CC4A5D8525D91",14962,2990,11797,0,91,84,5
"3872","80841D125E47B4784E0AEB42DC95DB651D759280",6915,0,5718,0,71,1126,4
"3873","808B8CD010A0FA37186C1286EE37B0D31DA0C1B5",37413,11,24077,4974,911,7440,4
"3874","808D6604B2D4CD69411E4B381CEA87705D1046DC",2789,0,0,0,165,2624,3
"3875","809FADD69EB94884A7B83946B4C8857AD3CA0F24",262,0,0,0,262,0,3
"3876","80B12EB1F55F7CF5D5AD5E7B231E3DF4E76323E2",11533,0,9681,0,181,1671,3
"3877","80B510EA3FB27DB1460D79FC923D895639520429",26969,2268,21768,1216,43,1674,8
"3878","80BA449D54482040A20DDADF484D50FFD57B26BC",3381,0,14,0,3278,89,13
"3879","80BC88ADF92553DB4B68230188AAD0A8C9FB5703",0,0,0,0,0,0,3
"3880","80CADDE00A0759DDC01B4C6892E696CBC5223284",4943,0,0,0,4912,31,4
"3881","80D081294A7C1C76A847E2E7B24C5B5F48225B49",9450,0,7532,0,574,1344,5
"3882","80D951AD9DA21E2265D87E293C138B4A7EBCC11B",80,0,0,0,80,0,7
"3883","80E80385C951A1F1F05B4F677D09E48D2414CFF1",453,0,453,0,0,0,3
"3884","80EC8A058B06083D8F539482AA82228F0658F646",2259,0,0,0,34,2225,3
"3885","80F3B5015A72A281B3C1DD60B383165CF051930E",43630,0,22045,16728,632,4225,4
"3886","80FF3BA6F2ADDE7D2CB0AE89790571E8285C6DCA",710,145,565,0,0,0,3
"3887","8108E3125EFAA881EB14A1D262A88940F070E7D4",30145,0,20555,4674,717,4199,4
"3888","81120651BBC43B80820A40EA9870B21E49F31D85",2662,0,0,0,2662,0,4
"3889","8119209DCBBCAA92A3B58CDF5867DED54D30A5FF",122,0,0,0,122,0,15
